Pays,Item,Price
Malaysia,Cigarettes 20 Pack (Marlboro),4.00 $
Malaysia,One-way Ticket (Local Transport),0.67 $
Malaysia,Monthly Pass (Regular Price),11.11 $
Malaysia,Taxi Start (Normal Tariff),1.11 $
Malaysia,Taxi 1km (Normal Tariff),0.72 $
Malaysia,Taxi 1hour Waiting (Normal Tariff),4.89 $
Malaysia,Gasoline (1 liter),0.46 $
Malaysia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"37,123.79 $"
Malaysia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,434.61 $"
Malaysia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",47.54 $
Malaysia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,9.98 $
Malaysia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",25.56 $
Malaysia,"Fitness Club, Monthly Fee for 1 Adult",35.68 $
Malaysia,Tennis Court Rent (1 Hour on Weekend),6.07 $
Malaysia,"Cinema, International Release, 1 Seat",4.44 $
Malaysia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",168.36 $
Malaysia,"International Primary School, Yearly for 1 Child","6,714.10 $"
Malaysia,1 Pair of Jeans (Levis 501 Or Similar),56.48 $
Malaysia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",30.70 $
Malaysia,1 Pair of Nike Running Shoes (Mid-Range),69.95 $
Malaysia,1 Pair of Men Leather Business Shoes,59.78 $
Malaysia,Apartment (1 bedroom) in City Centre,350.90 $
Malaysia,Apartment (1 bedroom) Outside of Centre,253.53 $
Malaysia,Apartment (3 bedrooms) in City Centre,648.46 $
Malaysia,Apartment (3 bedrooms) Outside of Centre,426.30 $
Malaysia,Price per Square Meter to Buy Apartment in City Centre,"2,022.46 $"
Malaysia,Price per Square Meter to Buy Apartment Outside of Centre,"1,120.64 $"
Malaysia,Average Monthly Net Salary (After Tax),907.74 $
Malaysia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.17
Maldives,"Meal, Inexpensive Restaurant",6.01 $
Maldives,"Meal for 2 People, Mid-range Restaurant, Three-course",29.23 $
Maldives,McMeal at McDonalds (or Equivalent Combo Meal),10.07 $
Maldives,Domestic Non-Alcoholic Beer (0.5 liter draught),4.71 $
Maldives,Imported Non-Alcoholic Beer (0.33 liter bottle),5.44 $
Maldives,Cappuccino (regular),3.22 $
Maldives,Coke/Pepsi (0.33 liter bottle),1.34 $
Maldives,Water (0.33 liter bottle),0.36 $
Maldives,"Milk (regular), (1 liter)",1.77 $
Maldives,Loaf of Fresh White Bread (500g),1.42 $
Maldives,"Rice (white), (1kg)",1.10 $
Maldives,Eggs (regular) (12),1.71 $
Maldives,Local Cheese (1kg),9.61 $
Maldives,Chicken Fillets (1kg),5.56 $
Maldives,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.20 $
Maldives,Apples (1kg),3.98 $
Maldives,Banana (1kg),4.01 $
Maldives,Oranges (1kg),3.61 $
Maldives,Tomato (1kg),3.49 $
Maldives,Potato (1kg),1.39 $
Maldives,Onion (1kg),1.18 $
Maldives,Lettuce (1 head),3.25 $
Maldives,Water (1.5 liter bottle),0.54 $
Maldives,Bottle of Non-Alcoholic Wine (Mid-Range),9.74 $
Maldives,Domestic Non-Alcoholic Beer (0.5 liter bottle),2.17 $
Maldives,Imported Non-Alcoholic Beer (0.33 liter bottle),11.74 $
Maldives,Cigarettes 20 Pack (Marlboro),7.15 $
Maldives,One-way Ticket (Local Transport),0.55 $
Maldives,Monthly Pass (Regular Price),22.09 $
Maldives,Taxi Start (Normal Tariff),1.95 $
Maldives,Taxi 1km (Normal Tariff),1.95 $
Maldives,Taxi 1hour Waiting (Normal Tariff),8.12 $
Maldives,Gasoline (1 liter),0.93 $
Maldives,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"29,230.27 $"
Maldives,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,065.06 $"
Maldives,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",112.59 $
Maldives,Mobile Phone Monthly Plan with Calls and 10GB+ Data,44.17 $
Maldives,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",87.15 $
Maldives,"Fitness Club, Monthly Fee for 1 Adult",71.45 $
Maldives,Tennis Court Rent (1 Hour on Weekend),32.48 $
Maldives,"Cinema, International Release, 1 Seat",8.61 $
Maldives,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",158.74 $
Maldives,"International Primary School, Yearly for 1 Child","3,053.48 $"
Maldives,1 Pair of Jeans (Levis 501 Or Similar),42.22 $
Maldives,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",43.85 $
Maldives,1 Pair of Nike Running Shoes (Mid-Range),89.86 $
Maldives,1 Pair of Men Leather Business Shoes,62.25 $
Maldives,Apartment (1 bedroom) in City Centre,923.82 $
Maldives,Apartment (1 bedroom) Outside of Centre,661.74 $
Maldives,Apartment (3 bedrooms) in City Centre,"1,607.66 $"
Maldives,Apartment (3 bedrooms) Outside of Centre,"1,372.20 $"
Maldives,Price per Square Meter to Buy Apartment in City Centre,"3,192.96 $"
Maldives,Price per Square Meter to Buy Apartment Outside of Centre,"1,366.05 $"
Maldives,Average Monthly Net Salary (After Tax),990.46 $
Maldives,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",11.75
Mali,"Meal, Inexpensive Restaurant",6.70 $
Mali,"Meal for 2 People, Mid-range Restaurant, Three-course",36.00 $
Mali,McMeal at McDonalds (or Equivalent Combo Meal),6.42 $
Mali,Domestic Beer (0.5 liter draught),2.39 $
Mali,Imported Beer (0.33 liter bottle),12.00 $
Mali,Cappuccino (regular),1.89 $
Mali,Coke/Pepsi (0.33 liter bottle),0.77 $
Mali,Water (0.33 liter bottle),0.58 $
Mali,"Milk (regular), (1 liter)",2.50 $
Mali,Loaf of Fresh White Bread (500g),1.84 $
Mali,"Rice (white), (1kg)",?
Mali,Eggs (regular) (12),4.08 $
Mali,Local Cheese (1kg),17.64 $
Mali,Chicken Fillets (1kg),16.53 $
Mali,Beef Round (1kg) (or Equivalent Back Leg Red Meat),8.82 $
Mali,Apples (1kg),2.20 $
Mali,Banana (1kg),1.65 $
Mali,Oranges (1kg),2.20 $
Mali,Tomato (1kg),2.20 $
Mali,Potato (1kg),2.20 $
Mali,Onion (1kg),1.93 $
Mali,Lettuce (1 head),?
Mali,Water (1.5 liter bottle),0.73 $
Mali,Bottle of Wine (Mid-Range),?
Mali,Domestic Beer (0.5 liter bottle),1.43 $
Mali,Imported Beer (0.33 liter bottle),1.00 $
Mali,Cigarettes 20 Pack (Marlboro),0.97 $
Mali,One-way Ticket (Local Transport),4.67 $
Mali,Monthly Pass (Regular Price),?
Mali,Taxi Start (Normal Tariff),?
Mali,Taxi 1km (Normal Tariff),1.24 $
Mali,Taxi 1hour Waiting (Normal Tariff),?
Mali,Gasoline (1 liter),1.24 $
Mali,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?
Mali,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),?
Mali,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",?
Mali,Mobile Phone Monthly Plan with Calls and 10GB+ Data,?
Mali,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",41.27 $
Mali,"Fitness Club, Monthly Fee for 1 Adult",67.41 $
Mali,Tennis Court Rent (1 Hour on Weekend),4.05 $
Mali,"Cinema, International Release, 1 Seat",5.67 $
Mali,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",78.44 $
Mali,"International Primary School, Yearly for 1 Child",?
Mali,1 Pair of Jeans (Levis 501 Or Similar),?
Mali,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Mali,1 Pair of Nike Running Shoes (Mid-Range),?
Mali,1 Pair of Men Leather Business Shoes,?
Mali,Apartment (1 bedroom) in City Centre,?
Mali,Apartment (1 bedroom) Outside of Centre,?
Mali,Apartment (3 bedrooms) in City Centre,311.05 $
Mali,Apartment (3 bedrooms) Outside of Centre,?
Mali,Price per Square Meter to Buy Apartment in City Centre,"10,116.50 $"
Mali,Price per Square Meter to Buy Apartment Outside of Centre,430.78 $
Mali,Average Monthly Net Salary (After Tax),261.83 $
Mali,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",?
Malta,"Meal, Inexpensive Restaurant",15.44 $
Malta,"Meal for 2 People, Mid-range Restaurant, Three-course",72.05 $
Malta,McMeal at McDonalds (or Equivalent Combo Meal),10.29 $
Malta,Domestic Beer (0.5 liter draught),3.60 $
Malta,Imported Beer (0.33 liter bottle),4.12 $
Malta,Cappuccino (regular),2.49 $
Malta,Coke/Pepsi (0.33 liter bottle),2.19 $
Malta,Water (0.33 liter bottle),1.47 $
Malta,"Milk (regular), (1 liter)",1.16 $
Malta,Loaf of Fresh White Bread (500g),1.19 $
Malta,"Rice (white), (1kg)",3.06 $
Malta,Eggs (regular) (12),3.22 $
Malta,Local Cheese (1kg),9.04 $
Malta,Chicken Fillets (1kg),8.40 $
Malta,Beef Round (1kg) (or Equivalent Back Leg Red Meat),14.98 $
Malta,Apples (1kg),2.83 $
Malta,Banana (1kg),1.85 $
Malta,Oranges (1kg),2.46 $
Malta,Tomato (1kg),2.94 $
Malta,Potato (1kg),1.74 $
Malta,Onion (1kg),1.90 $
Malta,Lettuce (1 head),1.66 $
Malta,Water (1.5 liter bottle),0.80 $
Malta,Bottle of Wine (Mid-Range),6.95 $
Malta,Domestic Beer (0.5 liter bottle),1.59 $
Malta,Imported Beer (0.33 liter bottle),2.45 $
Malta,Cigarettes 20 Pack (Marlboro),5.97 $
Malta,One-way Ticket (Local Transport),2.06 $
Malta,Monthly Pass (Regular Price),0.00 $
Malta,Taxi Start (Normal Tariff),5.15 $
Malta,Taxi 1km (Normal Tariff),2.06 $
Malta,Taxi 1hour Waiting (Normal Tariff),36.03 $
Malta,Gasoline (1 liter),1.38 $
Malta,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"24,209.61 $"
Malta,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,628.25 $"
Malta,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",93.09 $
Malta,Mobile Phone Monthly Plan with Calls and 10GB+ Data,24.77 $
Malta,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",31.56 $
Malta,"Fitness Club, Monthly Fee for 1 Adult",58.39 $
Malta,Tennis Court Rent (1 Hour on Weekend),22.18 $
Malta,"Cinema, International Release, 1 Seat",9.26 $
Malta,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",491.35 $
Malta,"International Primary School, Yearly for 1 Child","8,567.64 $"
Malta,1 Pair of Jeans (Levis 501 Or Similar),89.54 $
Malta,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",39.62 $
Malta,1 Pair of Nike Running Shoes (Mid-Range),88.51 $
Malta,1 Pair of Men Leather Business Shoes,103.07 $
Malta,Apartment (1 bedroom) in City Centre,"1,007.15 $"
Malta,Apartment (1 bedroom) Outside of Centre,837.83 $
Malta,Apartment (3 bedrooms) in City Centre,"1,701.24 $"
Malta,Apartment (3 bedrooms) Outside of Centre,"1,315.38 $"
Malta,Price per Square Meter to Buy Apartment in City Centre,"3,834.66 $"
Malta,Price per Square Meter to Buy Apartment Outside of Centre,"2,934.78 $"
Malta,Average Monthly Net Salary (After Tax),"1,521.88 $"
Malta,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.67
Marshall_Islands,"Meal, Inexpensive Restaurant",12.50 $
Marshall_Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",30.00 $
Marshall_Islands,McMeal at McDonalds (or Equivalent Combo Meal),10.50 $
Marshall_Islands,Domestic Beer (0.5 liter draught),4.50 $
Marshall_Islands,Imported Beer (0.33 liter bottle),5.00 $
Marshall_Islands,Cappuccino (regular),4.06 $
Marshall_Islands,Coke/Pepsi (0.33 liter bottle),1.83 $
Marshall_Islands,Water (0.33 liter bottle),2.33 $
Marshall_Islands,"Milk (regular), (1 liter)",2.25 $
Marshall_Islands,Loaf of Fresh White Bread (500g),3.40 $
Marshall_Islands,"Rice (white), (1kg)",1.80 $
Marshall_Islands,Eggs (regular) (12),4.04 $
Marshall_Islands,Local Cheese (1kg),29.14 $
Marshall_Islands,Chicken Fillets (1kg),11.00 $
Marshall_Islands,Beef Round (1kg) (or Equivalent Back Leg Red Meat),18.28 $
Marshall_Islands,Apples (1kg),4.39 $
Marshall_Islands,Banana (1kg),7.25 $
Marshall_Islands,Oranges (1kg),8.71 $
Marshall_Islands,Tomato (1kg),12.76 $
Marshall_Islands,Potato (1kg),5.27 $
Marshall_Islands,Onion (1kg),5.50 $
Marshall_Islands,Lettuce (1 head),3.75 $
Marshall_Islands,Water (1.5 liter bottle),1.52 $
Marshall_Islands,Bottle of Wine (Mid-Range),10.00 $
Marshall_Islands,Domestic Beer (0.5 liter bottle),?
Marshall_Islands,Imported Beer (0.33 liter bottle),2.17 $
Marshall_Islands,Cigarettes 20 Pack (Marlboro),?
Marshall_Islands,One-way Ticket (Local Transport),2.50 $
Marshall_Islands,Monthly Pass (Regular Price),?
Marshall_Islands,Taxi Start (Normal Tariff),2.50 $
Marshall_Islands,Taxi 1km (Normal Tariff),1.50 $
Marshall_Islands,Taxi 1hour Waiting (Normal Tariff),5.00 $
Marshall_Islands,Gasoline (1 liter),1.80 $
Marshall_Islands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"18,500.00 $"
Marshall_Islands,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"13,000.00 $"
Marshall_Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",249.94 $
Marshall_Islands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,37.50 $
Marshall_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",71.50 $
Marshall_Islands,"Fitness Club, Monthly Fee for 1 Adult",33.33 $
Marshall_Islands,Tennis Court Rent (1 Hour on Weekend),0.00 $
Marshall_Islands,"Cinema, International Release, 1 Seat",?
Marshall_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",150.00 $
Marshall_Islands,"International Primary School, Yearly for 1 Child","3,570.00 $"
Marshall_Islands,1 Pair of Jeans (Levis 501 Or Similar),57.50 $
Marshall_Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",40.00 $
Marshall_Islands,1 Pair of Nike Running Shoes (Mid-Range),35.00 $
Marshall_Islands,1 Pair of Men Leather Business Shoes,54.00 $
Marshall_Islands,Apartment (1 bedroom) in City Centre,766.67 $
Marshall_Islands,Apartment (1 bedroom) Outside of Centre,833.33 $
Marshall_Islands,Apartment (3 bedrooms) in City Centre,"1,383.33 $"
Marshall_Islands,Apartment (3 bedrooms) Outside of Centre,"1,416.67 $"
Marshall_Islands,Price per Square Meter to Buy Apartment in City Centre,?
Marshall_Islands,Price per Square Meter to Buy Apartment Outside of Centre,?
Marshall_Islands,Average Monthly Net Salary (After Tax),"2,000.00 $"
Marshall_Islands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",?
Martinique,"Meal, Inexpensive Restaurant",20.59 $
Martinique,"Meal for 2 People, Mid-range Restaurant, Three-course",74.11 $
Martinique,McMeal at McDonalds (or Equivalent Combo Meal),15.44 $
Martinique,Domestic Beer (0.5 liter draught),6.18 $
Martinique,Imported Beer (0.33 liter bottle),4.63 $
Martinique,Cappuccino (regular),4.12 $
Martinique,Coke/Pepsi (0.33 liter bottle),3.09 $
Martinique,Water (0.33 liter bottle),3.43 $
Martinique,"Milk (regular), (1 liter)",1.59 $
Martinique,Loaf of Fresh White Bread (500g),1.49 $
Martinique,"Rice (white), (1kg)",3.29 $
Martinique,Eggs (regular) (12),3.32 $
Martinique,Local Cheese (1kg),17.50 $
Martinique,Chicken Fillets (1kg),16.21 $
Martinique,Beef Round (1kg) (or Equivalent Back Leg Red Meat),18.53 $
Martinique,Apples (1kg),3.50 $
Martinique,Banana (1kg),1.23 $
Martinique,Oranges (1kg),2.70 $
Martinique,Tomato (1kg),5.96 $
Martinique,Potato (1kg),2.05 $
Martinique,Onion (1kg),2.05 $
Martinique,Lettuce (1 head),1.18 $
Martinique,Water (1.5 liter bottle),0.68 $
Martinique,Bottle of Wine (Mid-Range),7.77 $
Martinique,Domestic Beer (0.5 liter bottle),1.59 $
Martinique,Imported Beer (0.33 liter bottle),2.55 $
Martinique,Cigarettes 20 Pack (Marlboro),10.91 $
Martinique,One-way Ticket (Local Transport),1.49 $
Martinique,Monthly Pass (Regular Price),45.80 $
Martinique,Taxi Start (Normal Tariff),3.91 $
Martinique,Taxi 1km (Normal Tariff),1.91 $
Martinique,Taxi 1hour Waiting (Normal Tariff),39.11 $
Martinique,Gasoline (1 liter),1.96 $
Martinique,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"22,130.38 $"
Martinique,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"30,859.02 $"
Martinique,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",144.10 $
Martinique,Mobile Phone Monthly Plan with Calls and 10GB+ Data,10.28 $
Martinique,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",36.03 $
Martinique,"Fitness Club, Monthly Fee for 1 Adult",30.88 $
Martinique,Tennis Court Rent (1 Hour on Weekend),16.47 $
Martinique,"Cinema, International Release, 1 Seat",9.57 $
Martinique,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",257.33 $
Martinique,"International Primary School, Yearly for 1 Child","2,315.97 $"
Martinique,1 Pair of Jeans (Levis 501 Or Similar),102.93 $
Martinique,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",25.73 $
Martinique,1 Pair of Nike Running Shoes (Mid-Range),138.96 $
Martinique,1 Pair of Men Leather Business Shoes,194.54 $
Martinique,Apartment (1 bedroom) in City Centre,730.82 $
Martinique,Apartment (1 bedroom) Outside of Centre,665.63 $
Martinique,Apartment (3 bedrooms) in City Centre,"1,152.84 $"
Martinique,Apartment (3 bedrooms) Outside of Centre,"1,260.92 $"
Martinique,Price per Square Meter to Buy Apartment in City Centre,"2,112.17 $"
Martinique,Price per Square Meter to Buy Apartment Outside of Centre,"3,303.60 $"
Martinique,Average Monthly Net Salary (After Tax),"2,045.77 $"
Martinique,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",1.45
Mauritania,"Meal, Inexpensive Restaurant",3.28 $
Mauritania,"Meal for 2 People, Mid-range Restaurant, Three-course",23.99 $
Mauritania,McMeal at McDonalds (or Equivalent Combo Meal),6.00 $
Mauritania,Domestic Non-Alcoholic Beer (0.5 liter draught),1.96 $
Mauritania,Imported Non-Alcoholic Beer (0.33 liter bottle),2.51 $
Mauritania,Cappuccino (regular),2.53 $
Mauritania,Coke/Pepsi (0.33 liter bottle),2.02 $
Mauritania,Water (0.33 liter bottle),2.41 $
Mauritania,"Milk (regular), (1 liter)",1.42 $
Mauritania,Loaf of Fresh White Bread (500g),0.32 $
Mauritania,"Rice (white), (1kg)",1.05 $
Mauritania,Eggs (regular) (12),2.21 $
Mauritania,Local Cheese (1kg),8.02 $
Mauritania,Chicken Fillets (1kg),4.91 $
Mauritania,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.14 $
Mauritania,Apples (1kg),2.12 $
Mauritania,Banana (1kg),1.78 $
Mauritania,Oranges (1kg),1.28 $
Mauritania,Tomato (1kg),0.95 $
Mauritania,Potato (1kg),0.77 $
Mauritania,Onion (1kg),0.73 $
Mauritania,Lettuce (1 head),0.58 $
Mauritania,Water (1.5 liter bottle),0.67 $
Mauritania,Bottle of Non-Alcoholic Wine (Mid-Range),10.04 $
Mauritania,Domestic Non-Alcoholic Beer (0.5 liter bottle),2.56 $
Mauritania,Imported Non-Alcoholic Beer (0.33 liter bottle),1.73 $
Mauritania,Cigarettes 20 Pack (Marlboro),2.51 $
Mauritania,One-way Ticket (Local Transport),0.48 $
Mauritania,Monthly Pass (Regular Price),17.57 $
Mauritania,Taxi Start (Normal Tariff),0.88 $
Mauritania,Taxi 1km (Normal Tariff),0.25 $
Mauritania,Taxi 1hour Waiting (Normal Tariff),6.57 $
Mauritania,Gasoline (1 liter),1.29 $
Mauritania,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"7,529.74 $"
Mauritania,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"9,146.96 $"
Mauritania,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",145.63 $
Mauritania,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.10 $
Mauritania,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",59.16 $
Mauritania,"Fitness Club, Monthly Fee for 1 Adult",87.22 $
Mauritania,Tennis Court Rent (1 Hour on Weekend),250.99 $
Mauritania,"Cinema, International Release, 1 Seat",4.39 $
Mauritania,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",81.47 $
Mauritania,"International Primary School, Yearly for 1 Child","7,009.41 $"
Mauritania,1 Pair of Jeans (Levis 501 Or Similar),20.44 $
Mauritania,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",20.76 $
Mauritania,1 Pair of Nike Running Shoes (Mid-Range),69.19 $
Mauritania,1 Pair of Men Leather Business Shoes,35.45 $
Mauritania,Apartment (1 bedroom) in City Centre,180.71 $
Mauritania,Apartment (1 bedroom) Outside of Centre,138.05 $
Mauritania,Apartment (3 bedrooms) in City Centre,599.43 $
Mauritania,Apartment (3 bedrooms) Outside of Centre,271.07 $
Mauritania,Price per Square Meter to Buy Apartment in City Centre,"3,402.94 $"
Mauritania,Price per Square Meter to Buy Apartment Outside of Centre,"1,147.99 $"
Mauritania,Average Monthly Net Salary (After Tax),757.62 $
Mauritania,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",16.50
Mauritius,"Meal, Inexpensive Restaurant",6.39 $
Mauritius,"Meal for 2 People, Mid-range Restaurant, Three-course",38.34 $
Mauritius,McMeal at McDonalds (or Equivalent Combo Meal),6.39 $
Mauritius,Domestic Beer (0.5 liter draught),2.13 $
Mauritius,Imported Beer (0.33 liter bottle),2.56 $
Mauritius,Cappuccino (regular),2.35 $
Mauritius,Coke/Pepsi (0.33 liter bottle),0.98 $
Mauritius,Water (0.33 liter bottle),0.60 $
Mauritius,"Milk (regular), (1 liter)",1.35 $
Mauritius,Loaf of Fresh White Bread (500g),0.67 $
Mauritius,"Rice (white), (1kg)",1.94 $
Mauritius,Eggs (regular) (12),2.13 $
Mauritius,Local Cheese (1kg),8.71 $
Mauritius,Chicken Fillets (1kg),5.50 $
Mauritius,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.74 $
Mauritius,Apples (1kg),2.13 $
Mauritius,Banana (1kg),1.87 $
Mauritius,Oranges (1kg),2.05 $
Mauritius,Tomato (1kg),2.81 $
Mauritius,Potato (1kg),1.05 $
Mauritius,Onion (1kg),1.08 $
Mauritius,Lettuce (1 head),0.89 $
Mauritius,Water (1.5 liter bottle),0.62 $
Mauritius,Bottle of Wine (Mid-Range),10.65 $
Mauritius,Domestic Beer (0.5 liter bottle),1.57 $
Mauritius,Imported Beer (0.33 liter bottle),1.97 $
Mauritius,Cigarettes 20 Pack (Marlboro),6.39 $
Mauritius,One-way Ticket (Local Transport),0.94 $
Mauritius,Monthly Pass (Regular Price),29.87 $
Mauritius,Taxi Start (Normal Tariff),3.19 $
Mauritius,Taxi 1km (Normal Tariff),3.19 $
Mauritius,Taxi 1hour Waiting (Normal Tariff),10.65 $
Mauritius,Gasoline (1 liter),1.48 $
Mauritius,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,883.92 $"
Mauritius,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"32,504.42 $"
Mauritius,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",55.64 $
Mauritius,Mobile Phone Monthly Plan with Calls and 10GB+ Data,16.66 $
Mauritius,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",30.83 $
Mauritius,"Fitness Club, Monthly Fee for 1 Adult",32.74 $
Mauritius,Tennis Court Rent (1 Hour on Weekend),9.23 $
Mauritius,"Cinema, International Release, 1 Seat",6.39 $
Mauritius,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",149.23 $
Mauritius,"International Primary School, Yearly for 1 Child","3,738.02 $"
Mauritius,1 Pair of Jeans (Levis 501 Or Similar),43.42 $
Mauritius,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",37.57 $
Mauritius,1 Pair of Nike Running Shoes (Mid-Range),71.31 $
Mauritius,1 Pair of Men Leather Business Shoes,60.38 $
Mauritius,Apartment (1 bedroom) in City Centre,402.04 $
Mauritius,Apartment (1 bedroom) Outside of Centre,292.50 $
Mauritius,Apartment (3 bedrooms) in City Centre,740.18 $
Mauritius,Apartment (3 bedrooms) Outside of Centre,599.93 $
Mauritius,Price per Square Meter to Buy Apartment in City Centre,"2,686.90 $"
Mauritius,Price per Square Meter to Buy Apartment Outside of Centre,"2,058.89 $"
Mauritius,Average Monthly Net Salary (After Tax),642.49 $
Mauritius,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.04
Mexico,"Meal, Inexpensive Restaurant",9.59 $
Mexico,"Meal for 2 People, Mid-range Restaurant, Three-course",38.36 $
Mexico,McMeal at McDonalds (or Equivalent Combo Meal),7.19 $
Mexico,Domestic Beer (0.5 liter draught),2.16 $
Mexico,Imported Beer (0.33 liter bottle),3.84 $
Mexico,Cappuccino (regular),2.93 $
Mexico,Coke/Pepsi (0.33 liter bottle),1.13 $
Mexico,Water (0.33 liter bottle),0.83 $
Mexico,"Milk (regular), (1 liter)",1.34 $
Mexico,Loaf of Fresh White Bread (500g),2.34 $
Mexico,"Rice (white), (1kg)",1.57 $
Mexico,Eggs (regular) (12),2.14 $
Mexico,Local Cheese (1kg),7.80 $
Mexico,Chicken Fillets (1kg),6.97 $
Mexico,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.72 $
Mexico,Apples (1kg),2.49 $
Mexico,Banana (1kg),1.28 $
Mexico,Oranges (1kg),1.63 $
Mexico,Tomato (1kg),1.63 $
Mexico,Potato (1kg),1.80 $
Mexico,Onion (1kg),1.69 $
Mexico,Lettuce (1 head),1.16 $
Mexico,Water (1.5 liter bottle),0.89 $
Mexico,Bottle of Wine (Mid-Range),9.59 $
Mexico,Domestic Beer (0.5 liter bottle),1.40 $
Mexico,Imported Beer (0.33 liter bottle),2.56 $
Mexico,Cigarettes 20 Pack (Marlboro),3.84 $
Mexico,One-way Ticket (Local Transport),0.58 $
Mexico,Monthly Pass (Regular Price),23.98 $
Mexico,Taxi Start (Normal Tariff),2.40 $
Mexico,Taxi 1km (Normal Tariff),1.92 $
Mexico,Taxi 1hour Waiting (Normal Tariff),9.11 $
Mexico,Gasoline (1 liter),1.17 $
Mexico,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"19,180.45 $"
Mexico,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"20,744.14 $"
Mexico,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",58.58 $
Mexico,Mobile Phone Monthly Plan with Calls and 10GB+ Data,21.18 $
Mexico,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",25.78 $
