Pays,Item,Price
Laos,1 Pair of Nike Running Shoes (Mid-Range),74.55
Laos,1 Pair of Men Leather Business Shoes,52.81
Laos,Apartment (1 bedroom) in City Centre,844.72
Laos,Apartment (1 bedroom) Outside of Centre,645.77
Laos,Apartment (3 bedrooms) in City Centre,1259.53
Laos,Apartment (3 bedrooms) Outside of Centre,1112.4
Laos,Price per Square Meter to Buy Apartment in City Centre,2230.08
Laos,Price per Square Meter to Buy Apartment Outside of Centre,83.82
Laos,Average Monthly Net Salary (After Tax),453.03
Laos,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",10.12
Latvia,"Meal, Inexpensive Restaurant",10.29
Latvia,"Meal for 2 People, Mid-range Restaurant, Three-course",61.76
Latvia,McMeal at McDonalds (or Equivalent Combo Meal),7.21
Latvia,Cappuccino (regular),2.98
Latvia,Coke/Pepsi (0.33 liter bottle),1.47
Latvia,Water (0.33 liter bottle),1.11
Latvia,"Milk (regular), (1 liter)",1.23
Latvia,Loaf of Fresh White Bread (500g),1.45
Latvia,"Rice (white), (1kg)",2.78
Latvia,Eggs (regular) (12),2.7
Latvia,Local Cheese (1kg),10.56
Latvia,Chicken Fillets (1kg),6.76
Latvia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.6
Latvia,Apples (1kg),1.4
Latvia,Banana (1kg),1.66
Latvia,Oranges (1kg),2.29
Latvia,Tomato (1kg),3.13
Latvia,Potato (1kg),0.86
Latvia,Onion (1kg),0.88
Latvia,Lettuce (1 head),1.5
Latvia,Water (1.5 liter bottle),0.8
Latvia,Bottle of Wine (Mid-Range),7.21
Latvia,Cigarettes 20 Pack (Marlboro),5.15
Latvia,One-way Ticket (Local Transport),1.54
Latvia,Monthly Pass (Regular Price),30.88
Latvia,Taxi Start (Normal Tariff),2.36
Latvia,Taxi 1km (Normal Tariff),0.77
Latvia,Taxi 1hour Waiting (Normal Tariff),10.29
Latvia,Gasoline (1 liter),1.71
Latvia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25527.14
Latvia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),26717.72
Latvia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",277.33
Latvia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.72
Latvia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",17.47
Latvia,"Fitness Club, Monthly Fee for 1 Adult",41.02
Latvia,Tennis Court Rent (1 Hour on Weekend),25.55
Latvia,"Cinema, International Release, 1 Seat",10.29
Latvia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",451.5
Latvia,"International Primary School, Yearly for 1 Child",13574.16
Latvia,1 Pair of Jeans (Levis 501 Or Similar),77.66
Latvia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",41.7
Latvia,1 Pair of Nike Running Shoes (Mid-Range),83.73
Latvia,1 Pair of Men Leather Business Shoes,119.2
Latvia,Apartment (1 bedroom) in City Centre,423.81
Latvia,Apartment (1 bedroom) Outside of Centre,311.15
Latvia,Apartment (3 bedrooms) in City Centre,822.29
Latvia,Apartment (3 bedrooms) Outside of Centre,534.98
Latvia,Price per Square Meter to Buy Apartment in City Centre,2466.85
Latvia,Price per Square Meter to Buy Apartment Outside of Centre,1559.77
Latvia,Average Monthly Net Salary (After Tax),1169.79
Latvia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.3
Lebanon,"Meal, Inexpensive Restaurant",10.0
Lebanon,"Meal for 2 People, Mid-range Restaurant, Three-course",50.0
Lebanon,McMeal at McDonalds (or Equivalent Combo Meal),8.0
Lebanon,Cappuccino (regular),2.72
Lebanon,Coke/Pepsi (0.33 liter bottle),1.43
Lebanon,Water (0.33 liter bottle),0.99
Lebanon,"Milk (regular), (1 liter)",1.56
Lebanon,Loaf of Fresh White Bread (500g),0.69
Lebanon,"Rice (white), (1kg)",1.5
Lebanon,Eggs (regular) (12),2.46
Lebanon,Local Cheese (1kg),9.35
Lebanon,Chicken Fillets (1kg),7.76
Lebanon,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.62
Lebanon,Apples (1kg),1.4
Lebanon,Banana (1kg),1.14
Lebanon,Oranges (1kg),0.86
Lebanon,Tomato (1kg),1.0
Lebanon,Potato (1kg),0.73
Lebanon,Onion (1kg),0.88
Lebanon,Lettuce (1 head),0.69
Lebanon,Water (1.5 liter bottle),0.44
Lebanon,Bottle of Wine (Mid-Range),6.0
Lebanon,Cigarettes 20 Pack (Marlboro),2.08
Lebanon,One-way Ticket (Local Transport),1.55
Lebanon,Monthly Pass (Regular Price),70.0
Lebanon,Taxi Start (Normal Tariff),4.75
Lebanon,Taxi 1km (Normal Tariff),1.25
Lebanon,Taxi 1hour Waiting (Normal Tariff),22.5
Lebanon,Gasoline (1 liter),0.91
Lebanon,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25000.0
Lebanon,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),22444.44
Lebanon,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",185.11
Lebanon,Mobile Phone Monthly Plan with Calls and 10GB+ Data,33.7
Lebanon,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",38.62
Lebanon,"Fitness Club, Monthly Fee for 1 Adult",46.05
Lebanon,Tennis Court Rent (1 Hour on Weekend),22.0
Lebanon,"Cinema, International Release, 1 Seat",7.0
Lebanon,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",261.81
Lebanon,"International Primary School, Yearly for 1 Child",3707.69
Lebanon,1 Pair of Jeans (Levis 501 Or Similar),59.23
Lebanon,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",56.5
Lebanon,1 Pair of Nike Running Shoes (Mid-Range),99.29
Lebanon,1 Pair of Men Leather Business Shoes,92.69
Lebanon,Apartment (1 bedroom) in City Centre,604.81
Lebanon,Apartment (1 bedroom) Outside of Centre,321.74
Lebanon,Apartment (3 bedrooms) in City Centre,1235.38
Lebanon,Apartment (3 bedrooms) Outside of Centre,621.74
Lebanon,Price per Square Meter to Buy Apartment in City Centre,2030.77
Lebanon,Price per Square Meter to Buy Apartment Outside of Centre,1046.88
Lebanon,Average Monthly Net Salary (After Tax),525.0
Lebanon,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",10.92
Lesotho,"Meal, Inexpensive Restaurant",7.98
Lesotho,"Meal for 2 People, Mid-range Restaurant, Three-course",21.16
Lesotho,McMeal at McDonalds (or Equivalent Combo Meal),6.64
Lesotho,Cappuccino (regular),1.39
Lesotho,Coke/Pepsi (0.33 liter bottle),0.96
Lesotho,Water (0.33 liter bottle),0.64
Lesotho,"Milk (regular), (1 liter)",0.95
Lesotho,Loaf of Fresh White Bread (500g),0.77
Lesotho,"Rice (white), (1kg)",1.75
Lesotho,Eggs (regular) (12),1.24
Lesotho,Local Cheese (1kg),5.7
Lesotho,Chicken Fillets (1kg),5.44
Lesotho,Beef Round (1kg) (or Equivalent Back Leg Red Meat),4.85
Lesotho,Apples (1kg),1.4
Lesotho,Banana (1kg),1.64
Lesotho,Oranges (1kg),2.12
Lesotho,Tomato (1kg),2.13
Lesotho,Potato (1kg),1.37
Lesotho,Onion (1kg),1.49
Lesotho,Lettuce (1 head),1.36
Lesotho,Water (1.5 liter bottle),0.78
Lesotho,Bottle of Wine (Mid-Range),4.26
Lesotho,Cigarettes 20 Pack (Marlboro),4.52
Lesotho,One-way Ticket (Local Transport),0.69
Lesotho,Monthly Pass (Regular Price),26.61
Lesotho,Taxi Start (Normal Tariff),0.69
Lesotho,Taxi 1km (Normal Tariff),0.64
Lesotho,Taxi 1hour Waiting (Normal Tariff),9.58
Lesotho,Gasoline (1 liter),1.17
Lesotho,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),18624.35
Lesotho,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),14367.36
Lesotho,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",185.11
Lesotho,Mobile Phone Monthly Plan with Calls and 10GB+ Data,18.0
Lesotho,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",29.13
Lesotho,"Fitness Club, Monthly Fee for 1 Adult",28.52
Lesotho,Tennis Court Rent (1 Hour on Weekend),0.0
Lesotho,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",60.91
Lesotho,"International Primary School, Yearly for 1 Child",1274.95
Lesotho,1 Pair of Jeans (Levis 501 Or Similar),58.37
Lesotho,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",37.25
Lesotho,1 Pair of Nike Running Shoes (Mid-Range),106.26
Lesotho,1 Pair of Men Leather Business Shoes,123.95
Lesotho,Apartment (1 bedroom) in City Centre,141.79
Lesotho,Apartment (1 bedroom) Outside of Centre,74.42
Lesotho,Apartment (3 bedrooms) in City Centre,380.06
Lesotho,Apartment (3 bedrooms) Outside of Centre,124.0
Lesotho,Price per Square Meter to Buy Apartment in City Centre,337.82
Lesotho,Price per Square Meter to Buy Apartment Outside of Centre,457.47
Lesotho,Average Monthly Net Salary (After Tax),597.25
Lesotho,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.5
Liberia,"Meal, Inexpensive Restaurant",10.0
Liberia,"Meal for 2 People, Mid-range Restaurant, Three-course",150.0
Liberia,McMeal at McDonalds (or Equivalent Combo Meal),11.0
Liberia,Cappuccino (regular),3.33
Liberia,Coke/Pepsi (0.33 liter bottle),2.0
Liberia,Water (0.33 liter bottle),2.5
Liberia,"Milk (regular), (1 liter)",1.91
Liberia,Loaf of Fresh White Bread (500g),1.75
Liberia,"Rice (white), (1kg)",3.29
Liberia,Eggs (regular) (12),3.28
Liberia,Local Cheese (1kg),11.81
Liberia,Chicken Fillets (1kg),10.8
Liberia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),35.64
Liberia,Apples (1kg),1.64
Liberia,Banana (1kg),7.44
Liberia,Oranges (1kg),8.72
Liberia,Tomato (1kg),9.77
Liberia,Potato (1kg),2.27
Liberia,Onion (1kg),8.54
Liberia,Lettuce (1 head),4.0
Liberia,Water (1.5 liter bottle),1.57
Liberia,Bottle of Wine (Mid-Range),7.0
Liberia,Cigarettes 20 Pack (Marlboro),5.0
Liberia,One-way Ticket (Local Transport),3.0
Liberia,Monthly Pass (Regular Price),12.59
Liberia,Taxi Start (Normal Tariff),2.75
Liberia,Taxi 1km (Normal Tariff),1.24
Liberia,Taxi 1hour Waiting (Normal Tariff),17.5
Liberia,Gasoline (1 liter),1.06
Liberia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),12534.94
Liberia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),15000.0
Liberia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",272.6
Liberia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,22.5
Liberia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",93.25
Liberia,"Fitness Club, Monthly Fee for 1 Adult",76.25
Liberia,Tennis Court Rent (1 Hour on Weekend),8.25
Liberia,"Cinema, International Release, 1 Seat",9.75
Liberia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",74.33
Liberia,"International Primary School, Yearly for 1 Child",1500.0
Liberia,1 Pair of Jeans (Levis 501 Or Similar),18.41
Liberia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",33.75
Liberia,1 Pair of Nike Running Shoes (Mid-Range),56.25
Liberia,1 Pair of Men Leather Business Shoes,68.75
Liberia,Apartment (1 bedroom) in City Centre,666.67
Liberia,Apartment (1 bedroom) Outside of Centre,90.0
Liberia,Apartment (3 bedrooms) in City Centre,1825.0
Liberia,Apartment (3 bedrooms) Outside of Centre,245.5
Liberia,Average Monthly Net Salary (After Tax),733.33
Liberia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.0
Libya,"Meal, Inexpensive Restaurant",4.04
Libya,"Meal for 2 People, Mid-range Restaurant, Three-course",18.18
Libya,McMeal at McDonalds (or Equivalent Combo Meal),3.03
Libya,Cappuccino (regular),0.6
Libya,Coke/Pepsi (0.33 liter bottle),0.5
Libya,Water (0.33 liter bottle),0.17
Libya,"Milk (regular), (1 liter)",1.01
Libya,Loaf of Fresh White Bread (500g),0.31
Libya,"Rice (white), (1kg)",1.15
Libya,Eggs (regular) (12),1.4
Libya,Local Cheese (1kg),5.5
Libya,Chicken Fillets (1kg),3.54
Libya,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.99
Libya,Apples (1kg),1.85
Libya,Banana (1kg),1.32
Libya,Oranges (1kg),0.78
Libya,Tomato (1kg),0.55
Libya,Potato (1kg),0.67
Libya,Onion (1kg),0.6
Libya,Lettuce (1 head),0.46
Libya,Water (1.5 liter bottle),0.24
Libya,Bottle of Non-Alcoholic Wine (Mid-Range),1.02
Libya,Cigarettes 20 Pack (Marlboro),2.02
Libya,One-way Ticket (Local Transport),0.4
Libya,Monthly Pass (Regular Price),20.2
Libya,Taxi Start (Normal Tariff),1.01
Libya,Taxi 1km (Normal Tariff),1.01
Libya,Taxi 1hour Waiting (Normal Tariff),4.04
Libya,Gasoline (1 liter),0.03
Libya,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),15727.9
Libya,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),16809.4
Libya,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",28.83
Libya,Mobile Phone Monthly Plan with Calls and 10GB+ Data,8.27
Libya,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",21.5
Libya,"Fitness Club, Monthly Fee for 1 Adult",21.67
Libya,Tennis Court Rent (1 Hour on Weekend),8.79
Libya,"Cinema, International Release, 1 Seat",5.05
Libya,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",52.77
Libya,"International Primary School, Yearly for 1 Child",996.38
Libya,1 Pair of Jeans (Levis 501 Or Similar),28.39
Libya,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",32.26
Libya,1 Pair of Nike Running Shoes (Mid-Range),44.69
Libya,1 Pair of Men Leather Business Shoes,52.96
Libya,Apartment (1 bedroom) in City Centre,164.87
Libya,Apartment (1 bedroom) Outside of Centre,98.5
Libya,Apartment (3 bedrooms) in City Centre,355.0
Libya,Apartment (3 bedrooms) Outside of Centre,194.01
Libya,Price per Square Meter to Buy Apartment in City Centre,730.15
Libya,Price per Square Meter to Buy Apartment Outside of Centre,260.04
Libya,Average Monthly Net Salary (After Tax),334.31
Libya,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",15.79
Liechtenstein,"Meal, Inexpensive Restaurant",27.43
Liechtenstein,"Meal for 2 People, Mid-range Restaurant, Three-course",109.71
Liechtenstein,McMeal at McDonalds (or Equivalent Combo Meal),18.1
Liechtenstein,Cappuccino (regular),5.55
Liechtenstein,Coke/Pepsi (0.33 liter bottle),4.25
Liechtenstein,Water (0.33 liter bottle),4.66
Liechtenstein,"Milk (regular), (1 liter)",2.24
Liechtenstein,Loaf of Fresh White Bread (500g),3.91
Liechtenstein,"Rice (white), (1kg)",2.74
Liechtenstein,Eggs (regular) (12),8.12
Liechtenstein,Local Cheese (1kg),25.23
Liechtenstein,Chicken Fillets (1kg),21.94
Liechtenstein,Beef Round (1kg) (or Equivalent Back Leg Red Meat),47.54
Liechtenstein,Apples (1kg),3.29
Liechtenstein,Banana (1kg),3.65
Liechtenstein,Oranges (1kg),3.84
Liechtenstein,Tomato (1kg),4.21
Liechtenstein,Potato (1kg),2.47
Liechtenstein,Onion (1kg),2.07
Liechtenstein,Lettuce (1 head),2.11
Liechtenstein,Water (1.5 liter bottle),1.9
Liechtenstein,Bottle of Wine (Mid-Range),16.46
Liechtenstein,Cigarettes 20 Pack (Marlboro),10.97
Liechtenstein,One-way Ticket (Local Transport),4.62
Liechtenstein,Monthly Pass (Regular Price),89.85
Liechtenstein,Taxi Start (Normal Tariff),1.76
Liechtenstein,Taxi 1km (Normal Tariff),5.49
Liechtenstein,Taxi 1hour Waiting (Normal Tariff),7.32
Liechtenstein,Gasoline (1 liter),2.19
Liechtenstein,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),31211.12
Liechtenstein,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29631.89
Liechtenstein,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",155.42
Liechtenstein,Mobile Phone Monthly Plan with Calls and 10GB+ Data,38.03
Liechtenstein,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",49.37
Liechtenstein,"Fitness Club, Monthly Fee for 1 Adult",93.02
Liechtenstein,Tennis Court Rent (1 Hour on Weekend),24.87
Liechtenstein,"Cinema, International Release, 1 Seat",21.94
Liechtenstein,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",274.27
Liechtenstein,"International Primary School, Yearly for 1 Child",7942.79
Liechtenstein,1 Pair of Jeans (Levis 501 Or Similar),115.19
Liechtenstein,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",46.63
Liechtenstein,1 Pair of Nike Running Shoes (Mid-Range),157.25
Liechtenstein,1 Pair of Men Leather Business Shoes,201.13
Liechtenstein,Apartment (1 bedroom) in City Centre,1249.02
Liechtenstein,Apartment (1 bedroom) Outside of Centre,1024.88
Liechtenstein,Apartment (3 bedrooms) in City Centre,2484.71
Liechtenstein,Apartment (3 bedrooms) Outside of Centre,1987.89
Liechtenstein,Price per Square Meter to Buy Apartment in City Centre,9089.51
Liechtenstein,Price per Square Meter to Buy Apartment Outside of Centre,3445.92
Liechtenstein,Average Monthly Net Salary (After Tax),6032.64
Liechtenstein,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.58
Lithuania,"Meal, Inexpensive Restaurant",12.35
Lithuania,"Meal for 2 People, Mid-range Restaurant, Three-course",61.76
Lithuania,McMeal at McDonalds (or Equivalent Combo Meal),7.72
Lithuania,Cappuccino (regular),3.13
Lithuania,Coke/Pepsi (0.33 liter bottle),2.02
Lithuania,Water (0.33 liter bottle),1.82
Lithuania,"Milk (regular), (1 liter)",1.31
Lithuania,Loaf of Fresh White Bread (500g),1.52
Lithuania,"Rice (white), (1kg)",2.35
Lithuania,Eggs (regular) (12),2.55
Lithuania,Local Cheese (1kg),11.27
Lithuania,Chicken Fillets (1kg),6.57
Lithuania,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.75
Lithuania,Apples (1kg),1.29
Lithuania,Banana (1kg),1.5
Lithuania,Oranges (1kg),1.93
Lithuania,Tomato (1kg),2.99
Lithuania,Potato (1kg),0.81
Lithuania,Onion (1kg),0.92
Lithuania,Lettuce (1 head),1.63
Lithuania,Water (1.5 liter bottle),0.84
Lithuania,Bottle of Wine (Mid-Range),8.23
Lithuania,Cigarettes 20 Pack (Marlboro),5.15
Lithuania,One-way Ticket (Local Transport),1.03
Lithuania,Monthly Pass (Regular Price),29.85
Lithuania,Taxi Start (Normal Tariff),3.09
Lithuania,Taxi 1km (Normal Tariff),1.03
Lithuania,Taxi 1hour Waiting (Normal Tariff),12.04
Lithuania,Gasoline (1 liter),1.48
Lithuania,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),34688.09
Lithuania,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29513.42
Lithuania,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",202.57
Lithuania,Mobile Phone Monthly Plan with Calls and 10GB+ Data,13.65
Lithuania,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",14.43
Lithuania,"Fitness Club, Monthly Fee for 1 Adult",38.11
Lithuania,Tennis Court Rent (1 Hour on Weekend),24.98
Lithuania,"Cinema, International Release, 1 Seat",8.23
Lithuania,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",536.81
Lithuania,"International Primary School, Yearly for 1 Child",7887.81
Lithuania,1 Pair of Jeans (Levis 501 Or Similar),81.84
Lithuania,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",36.61
Lithuania,1 Pair of Nike Running Shoes (Mid-Range),93.43
Lithuania,1 Pair of Men Leather Business Shoes,118.37
Lithuania,Apartment (1 bedroom) in City Centre,640.94
Lithuania,Apartment (1 bedroom) Outside of Centre,449.88
Lithuania,Apartment (3 bedrooms) in City Centre,1111.19
Lithuania,Apartment (3 bedrooms) Outside of Centre,758.15
Lithuania,Price per Square Meter to Buy Apartment in City Centre,4043.23
Lithuania,Price per Square Meter to Buy Apartment Outside of Centre,2486.44
Lithuania,Average Monthly Net Salary (After Tax),1333.27
Lithuania,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.25
Luxembourg,"Meal, Inexpensive Restaurant",20.59
Luxembourg,"Meal for 2 People, Mid-range Restaurant, Three-course",82.35
Luxembourg,McMeal at McDonalds (or Equivalent Combo Meal),12.35
Luxembourg,Cappuccino (regular),4.08
Luxembourg,Coke/Pepsi (0.33 liter bottle),3.36
Luxembourg,Water (0.33 liter bottle),3.15
Luxembourg,"Milk (regular), (1 liter)",1.5
Luxembourg,Loaf of Fresh White Bread (500g),2.85
Luxembourg,"Rice (white), (1kg)",2.64
Luxembourg,Eggs (regular) (12),4.33
Luxembourg,Local Cheese (1kg),16.85
Luxembourg,Chicken Fillets (1kg),13.76
Luxembourg,Beef Round (1kg) (or Equivalent Back Leg Red Meat),22.13
Luxembourg,Apples (1kg),2.7
Luxembourg,Banana (1kg),2.03
Luxembourg,Oranges (1kg),2.64
Luxembourg,Tomato (1kg),3.86
Luxembourg,Potato (1kg),2.27
Luxembourg,Onion (1kg),2.2
Luxembourg,Lettuce (1 head),1.78
Luxembourg,Water (1.5 liter bottle),0.72
Luxembourg,Bottle of Wine (Mid-Range),9.26
Luxembourg,Cigarettes 20 Pack (Marlboro),6.18
Luxembourg,One-way Ticket (Local Transport),0.0
Luxembourg,Monthly Pass (Regular Price),0.0
Luxembourg,Taxi Start (Normal Tariff),4.73
Luxembourg,Taxi 1km (Normal Tariff),3.6
Luxembourg,Taxi 1hour Waiting (Normal Tariff),46.32
Luxembourg,Gasoline (1 liter),1.57
Luxembourg,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25957.4
Luxembourg,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),30132.06
Luxembourg,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",250.38
Luxembourg,Mobile Phone Monthly Plan with Calls and 10GB+ Data,23.55
Luxembourg,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",49.53
Luxembourg,"Fitness Club, Monthly Fee for 1 Adult",41.17
Luxembourg,Tennis Court Rent (1 Hour on Weekend),18.87
Luxembourg,"Cinema, International Release, 1 Seat",14.41
Luxembourg,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",1404.38
Luxembourg,"International Primary School, Yearly for 1 Child",16011.65
Luxembourg,1 Pair of Jeans (Levis 501 Or Similar),70.51
Luxembourg,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",32.9
Luxembourg,1 Pair of Nike Running Shoes (Mid-Range),87.22
Luxembourg,1 Pair of Men Leather Business Shoes,112.07
Luxembourg,Apartment (1 bedroom) in City Centre,1727.62
Luxembourg,Apartment (1 bedroom) Outside of Centre,1486.49
Luxembourg,Apartment (3 bedrooms) in City Centre,3039.21
Luxembourg,Apartment (3 bedrooms) Outside of Centre,2382.57
Luxembourg,Price per Square Meter to Buy Apartment in City Centre,10464.57
Luxembourg,Price per Square Meter to Buy Apartment Outside of Centre,7631.67
Luxembourg,Average Monthly Net Salary (After Tax),5599.31
Luxembourg,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.19
Macao,"Meal, Inexpensive Restaurant",6.23
Macao,"Meal for 2 People, Mid-range Restaurant, Three-course",49.83
Macao,McMeal at McDonalds (or Equivalent Combo Meal),6.1
Macao,Cappuccino (regular),4.71
Macao,Coke/Pepsi (0.33 liter bottle),0.89
Macao,Water (0.33 liter bottle),0.61
Macao,"Milk (regular), (1 liter)",2.68
Macao,Loaf of Fresh White Bread (500g),2.22
Macao,"Rice (white), (1kg)",2.08
Macao,Eggs (regular) (12),2.76
Macao,Local Cheese (1kg),19.37
Macao,Chicken Fillets (1kg),7.83
Macao,Beef Round (1kg) (or Equivalent Back Leg Red Meat),22.92
Macao,Apples (1kg),3.81
Macao,Banana (1kg),3.24
Macao,Oranges (1kg),3.81
Macao,Tomato (1kg),2.73
Macao,Potato (1kg),4.37
Macao,Onion (1kg),3.44
Macao,Lettuce (1 head),1.67
Macao,Water (1.5 liter bottle),1.21
Macao,Bottle of Wine (Mid-Range),13.08
Macao,Cigarettes 20 Pack (Marlboro),6.23
Macao,One-way Ticket (Local Transport),0.75
Macao,Monthly Pass (Regular Price),20.56
Macao,Taxi Start (Normal Tariff),2.49
Macao,Taxi 1km (Normal Tariff),1.2
Macao,Taxi 1hour Waiting (Normal Tariff),14.95
Macao,Gasoline (1 liter),1.76
Macao,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),31145.13
Macao,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),27880.52
Macao,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",90.73
Macao,Mobile Phone Monthly Plan with Calls and 10GB+ Data,23.34
Macao,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",32.43
Macao,"Fitness Club, Monthly Fee for 1 Adult",85.82
Macao,Tennis Court Rent (1 Hour on Weekend),2.99
Macao,"Cinema, International Release, 1 Seat",14.2
Macao,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",685.19
Macao,"International Primary School, Yearly for 1 Child",13401.31
Macao,1 Pair of Jeans (Levis 501 Or Similar),66.7
Macao,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",31.15
Macao,1 Pair of Nike Running Shoes (Mid-Range),85.13
Macao,1 Pair of Men Leather Business Shoes,93.44
Macao,Apartment (1 bedroom) in City Centre,1149.26
Macao,Apartment (1 bedroom) Outside of Centre,996.64
Macao,Apartment (3 bedrooms) in City Centre,2122.54
Macao,Apartment (3 bedrooms) Outside of Centre,1799.5
Macao,Price per Square Meter to Buy Apartment in City Centre,12414.09
Macao,Price per Square Meter to Buy Apartment Outside of Centre,8884.12
Macao,Average Monthly Net Salary (After Tax),2524.0
Macao,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.21
Madagascar,"Meal, Inexpensive Restaurant",2.55
Madagascar,"Meal for 2 People, Mid-range Restaurant, Three-course",14.86
Madagascar,McMeal at McDonalds (or Equivalent Combo Meal),4.25
Madagascar,Cappuccino (regular),1.09
Madagascar,Coke/Pepsi (0.33 liter bottle),0.9
Madagascar,Water (0.33 liter bottle),0.6
Madagascar,"Milk (regular), (1 liter)",1.03
Madagascar,Loaf of Fresh White Bread (500g),0.9
Madagascar,"Rice (white), (1kg)",0.67
Madagascar,Eggs (regular) (12),1.9
Madagascar,Local Cheese (1kg),9.05
Madagascar,Chicken Fillets (1kg),4.51
Madagascar,Beef Round (1kg) (or Equivalent Back Leg Red Meat),3.96
Madagascar,Apples (1kg),1.09
Madagascar,Banana (1kg),0.59
Madagascar,Oranges (1kg),0.97
Madagascar,Tomato (1kg),0.75
Madagascar,Potato (1kg),0.53
Madagascar,Onion (1kg),0.68
Madagascar,Lettuce (1 head),0.32
Madagascar,Water (1.5 liter bottle),0.6
